"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","test_create_board_with_different_names[long_name]","tests","2026-09-21","passed","2026-09-21","TestTrelloParametrized","test_parametrized","",""
"","612","test_list_and_card_schema_validation","tests","2026-09-21","passed","2026-09-21","TestTrelloSchema","test_schema","",""
"","625","test_get_all_lists_on_board","tests","2026-09-21","passed","2026-09-21","TestTrelloLists","test_lists","",""
"","1165","test_create_board_with_different_names[cyrillic]","tests","2026-09-21","passed","2026-09-21","TestTrelloParametrized","test_parametrized","",""
"","145","test_request_with_invalid_credentials","tests","2026-09-21","passed","2026-09-21","TestTrelloNegative","test_negative","",""
"","153","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-21","passed","2026-09-21","TestAPIPerformanceSLA","test_sla","",""
"","107","test_board_schema_validation","tests","2026-09-21","passed","2026-09-21","TestTrelloSchema","test_schema","",""
"","105","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-21","passed","2026-09-21","TestAPIPerformanceSLA","test_sla","",""
"","822","Создание и чтение чек-листа в карточке","tests","2026-09-21","passed","2026-09-21","TestChecklists","test_checklists","",""
"","399","test_archive_list","tests","2026-09-21","passed","2026-09-21","TestTrelloLists","test_lists","",""
"","730","test_full_trello_workflow","tests","2026-09-21","passed","2026-09-21","TestTrelloWorkflow","test_boards","",""
"","1328","test_move_card_between_lists","tests","2026-09-21","passed","2026-09-21","TestTrelloUpdate","test_update","",""
"","912","test_create_board_with_different_names[emoji]","tests","2026-09-21","passed","2026-09-21","TestTrelloParametrized","test_parametrized","",""
"","109","test_create_board_without_auth","tests","2026-09-21","passed","2026-09-21","TestTrelloNegative","test_negative","",""
"","209","test_create_board_without_name","tests","2026-09-21","passed","2026-09-21","TestTrelloNegative","test_negative","",""
"","178","test_get_non_existent_board","tests","2026-09-21","passed","2026-09-21","TestTrelloNegative","test_negative","",""
"","525","test_update_board_details","tests","2026-09-21","passed","2026-09-21","TestTrelloUpdate","test_update","",""
"","1275","test_create_board_with_different_names[english]","tests","2026-09-21","passed","2026-09-21","TestTrelloParametrized","test_parametrized","",""
"","100","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-21","passed","2026-09-21","TestQueryParams","test_query_params","",""
"","985","test_create_board_with_different_names[symbols]","tests","2026-09-21","passed","2026-09-21","TestTrelloParametrized","test_parametrized","",""
