"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","test_request_with_invalid_credentials","tests","2026-08-29","passed","2026-08-29","TestTrelloNegative","test_negative","",""
"","559","test_full_trello_workflow","tests","2026-08-29","passed","2026-08-29","TestTrelloWorkflow","test_boards","",""
"","95","test_board_schema_validation","tests","2026-08-29","passed","2026-08-29","TestTrelloSchema","test_schema","",""
"","1091","test_move_card_between_lists","tests","2026-08-29","passed","2026-08-29","TestTrelloUpdate","test_update","",""
"","296","test_update_board_details","tests","2026-08-29","passed","2026-08-29","TestTrelloUpdate","test_update","",""
"","1060","test_create_board_with_different_names[symbols]","tests","2026-08-29","passed","2026-08-29","TestTrelloParametrized","test_parametrized","",""
"","772","Создание и чтение чек-листа в карточке","tests","2026-08-29","passed","2026-08-29","TestChecklists","test_checklists","",""
"","96","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-08-29","passed","2026-08-29","TestQueryParams","test_query_params","",""
"","125","test_get_non_existent_board","tests","2026-08-29","passed","2026-08-29","TestTrelloNegative","test_negative","",""
"","965","test_create_board_with_different_names[english]","tests","2026-08-29","passed","2026-08-29","TestTrelloParametrized","test_parametrized","",""
"","332","test_archive_list","tests","2026-08-29","passed","2026-08-29","TestTrelloLists","test_lists","",""
"","96","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-08-29","passed","2026-08-29","TestAPIPerformanceSLA","test_sla","",""
"","162","test_create_board_without_name","tests","2026-08-29","passed","2026-08-29","TestTrelloNegative","test_negative","",""
"","991","test_create_board_with_different_names[long_name]","tests","2026-08-29","passed","2026-08-29","TestTrelloParametrized","test_parametrized","",""
"","452","test_list_and_card_schema_validation","tests","2026-08-29","passed","2026-08-29","TestTrelloSchema","test_schema","",""
"","919","test_create_board_with_different_names[cyrillic]","tests","2026-08-29","passed","2026-08-29","TestTrelloParametrized","test_parametrized","",""
"","109","test_create_board_without_auth","tests","2026-08-29","passed","2026-08-29","TestTrelloNegative","test_negative","",""
"","798","test_create_board_with_different_names[emoji]","tests","2026-08-29","passed","2026-08-29","TestTrelloParametrized","test_parametrized","",""
"","484","test_get_all_lists_on_board","tests","2026-08-29","passed","2026-08-29","TestTrelloLists","test_lists","",""
"","139","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-08-29","passed","2026-08-29","TestAPIPerformanceSLA","test_sla","",""
