"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1041","test_move_card_between_lists","tests","2026-09-24","passed","2026-09-24","TestTrelloUpdate","test_update","",""
"","965","test_create_board_with_different_names[cyrillic]","tests","2026-09-24","passed","2026-09-24","TestTrelloParametrized","test_parametrized","",""
"","1255","test_create_board_with_different_names[long_name]","tests","2026-09-24","passed","2026-09-24","TestTrelloParametrized","test_parametrized","",""
"","119","test_get_non_existent_board","tests","2026-09-24","passed","2026-09-24","TestTrelloNegative","test_negative","",""
"","90","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-24","passed","2026-09-24","TestAPIPerformanceSLA","test_sla","",""
"","522","test_full_trello_workflow","tests","2026-09-24","passed","2026-09-24","TestTrelloWorkflow","test_boards","",""
"","60","test_request_with_invalid_credentials","tests","2026-09-24","passed","2026-09-24","TestTrelloNegative","test_negative","",""
"","75","test_create_board_without_auth","tests","2026-09-24","passed","2026-09-24","TestTrelloNegative","test_negative","",""
"","75","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-24","passed","2026-09-24","TestAPIPerformanceSLA","test_sla","",""
"","2285","test_get_all_lists_on_board","tests","2026-09-24","passed","2026-09-24","TestTrelloLists","test_lists","",""
"","271","test_update_board_details","tests","2026-09-24","passed","2026-09-24","TestTrelloUpdate","test_update","",""
"","287","test_archive_list","tests","2026-09-24","passed","2026-09-24","TestTrelloLists","test_lists","",""
"","81","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-24","passed","2026-09-24","TestQueryParams","test_query_params","",""
"","894","test_create_board_with_different_names[english]","tests","2026-09-24","passed","2026-09-24","TestTrelloParametrized","test_parametrized","",""
"","556","test_list_and_card_schema_validation","tests","2026-09-24","passed","2026-09-24","TestTrelloSchema","test_schema","",""
"","739","Создание и чтение чек-листа в карточке","tests","2026-09-24","passed","2026-09-24","TestChecklists","test_checklists","",""
"","77","test_create_board_without_name","tests","2026-09-24","passed","2026-09-24","TestTrelloNegative","test_negative","",""
"","73","test_board_schema_validation","tests","2026-09-24","passed","2026-09-24","TestTrelloSchema","test_schema","",""
"","890","test_create_board_with_different_names[emoji]","tests","2026-09-24","passed","2026-09-24","TestTrelloParametrized","test_parametrized","",""
"","1473","test_create_board_with_different_names[symbols]","tests","2026-09-24","passed","2026-09-24","TestTrelloParametrized","test_parametrized","",""
