"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","test_archive_list","tests","2026-09-02","passed","2026-09-02","TestTrelloLists","test_lists","",""
"","979","test_create_board_with_different_names[long_name]","tests","2026-09-02","passed","2026-09-02","TestTrelloParametrized","test_parametrized","",""
"","128","test_request_with_invalid_credentials","tests","2026-09-02","passed","2026-09-02","TestTrelloNegative","test_negative","",""
"","1034","test_create_board_with_different_names[cyrillic]","tests","2026-09-02","passed","2026-09-02","TestTrelloParametrized","test_parametrized","",""
"","1016","test_create_board_with_different_names[english]","tests","2026-09-02","passed","2026-09-02","TestTrelloParametrized","test_parametrized","",""
"","885","test_create_board_with_different_names[symbols]","tests","2026-09-02","passed","2026-09-02","TestTrelloParametrized","test_parametrized","",""
"","76","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-02","passed","2026-09-02","TestQueryParams","test_query_params","",""
"","496","test_full_trello_workflow","tests","2026-09-02","passed","2026-09-02","TestTrelloWorkflow","test_boards","",""
"","128","test_create_board_without_auth","tests","2026-09-02","passed","2026-09-02","TestTrelloNegative","test_negative","",""
"","788","test_create_board_with_different_names[emoji]","tests","2026-09-02","passed","2026-09-02","TestTrelloParametrized","test_parametrized","",""
"","1004","test_move_card_between_lists","tests","2026-09-02","passed","2026-09-02","TestTrelloUpdate","test_update","",""
"","96","test_board_schema_validation","tests","2026-09-02","passed","2026-09-02","TestTrelloSchema","test_schema","",""
"","357","test_get_all_lists_on_board","tests","2026-09-02","passed","2026-09-02","TestTrelloLists","test_lists","",""
"","877","Создание и чтение чек-листа в карточке","tests","2026-09-02","passed","2026-09-02","TestChecklists","test_checklists","",""
"","76","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-02","passed","2026-09-02","TestAPIPerformanceSLA","test_sla","",""
"","110","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-02","passed","2026-09-02","TestAPIPerformanceSLA","test_sla","",""
"","380","test_update_board_details","tests","2026-09-02","passed","2026-09-02","TestTrelloUpdate","test_update","",""
"","177","test_get_non_existent_board","tests","2026-09-02","passed","2026-09-02","TestTrelloNegative","test_negative","",""
"","543","test_list_and_card_schema_validation","tests","2026-09-02","passed","2026-09-02","TestTrelloSchema","test_schema","",""
"","112","test_create_board_without_name","tests","2026-09-02","passed","2026-09-02","TestTrelloNegative","test_negative","",""
