"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","test_create_board_with_different_names[symbols]","tests","2026-09-09","passed","2026-09-09","TestTrelloParametrized","test_parametrized","",""
"","194","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-09","passed","2026-09-09","TestAPIPerformanceSLA","test_sla","",""
"","162","test_board_schema_validation","tests","2026-09-09","passed","2026-09-09","TestTrelloSchema","test_schema","",""
"","706","test_get_all_lists_on_board","tests","2026-09-09","passed","2026-09-09","TestTrelloLists","test_lists","",""
"","180","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-09","passed","2026-09-09","TestAPIPerformanceSLA","test_sla","",""
"","1103","test_create_board_with_different_names[emoji]","tests","2026-09-09","passed","2026-09-09","TestTrelloParametrized","test_parametrized","",""
"","149","test_create_board_without_auth","tests","2026-09-09","passed","2026-09-09","TestTrelloNegative","test_negative","",""
"","1021","test_create_board_with_different_names[english]","tests","2026-09-09","passed","2026-09-09","TestTrelloParametrized","test_parametrized","",""
"","163","test_create_board_without_name","tests","2026-09-09","passed","2026-09-09","TestTrelloNegative","test_negative","",""
"","1161","test_create_board_with_different_names[long_name]","tests","2026-09-09","passed","2026-09-09","TestTrelloParametrized","test_parametrized","",""
"","841","test_list_and_card_schema_validation","tests","2026-09-09","passed","2026-09-09","TestTrelloSchema","test_schema","",""
"","163","test_request_with_invalid_credentials","tests","2026-09-09","passed","2026-09-09","TestTrelloNegative","test_negative","",""
"","484","test_update_board_details","tests","2026-09-09","passed","2026-09-09","TestTrelloUpdate","test_update","",""
"","1531","test_move_card_between_lists","tests","2026-09-09","passed","2026-09-09","TestTrelloUpdate","test_update","",""
"","1241","test_create_board_with_different_names[cyrillic]","tests","2026-09-09","passed","2026-09-09","TestTrelloParametrized","test_parametrized","",""
"","1091","test_full_trello_workflow","tests","2026-09-09","passed","2026-09-09","TestTrelloWorkflow","test_boards","",""
"","1230","Создание и чтение чек-листа в карточке","tests","2026-09-09","passed","2026-09-09","TestChecklists","test_checklists","",""
"","160","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-09","passed","2026-09-09","TestQueryParams","test_query_params","",""
"","819","test_archive_list","tests","2026-09-09","passed","2026-09-09","TestTrelloLists","test_lists","",""
"","180","test_get_non_existent_board","tests","2026-09-09","passed","2026-09-09","TestTrelloNegative","test_negative","",""
