"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1407","test_move_card_between_lists","tests","2026-08-23","passed","2026-08-23","TestTrelloUpdate","test_update","",""
"","162","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-08-23","passed","2026-08-23","TestAPIPerformanceSLA","test_sla","",""
"","1037","test_create_board_with_different_names[english]","tests","2026-08-23","passed","2026-08-23","TestTrelloParametrized","test_parametrized","",""
"","213","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-08-23","passed","2026-08-23","TestAPIPerformanceSLA","test_sla","",""
"","673","test_list_and_card_schema_validation","tests","2026-08-23","passed","2026-08-23","TestTrelloSchema","test_schema","",""
"","1363","test_create_board_with_different_names[cyrillic]","tests","2026-08-23","passed","2026-08-23","TestTrelloParametrized","test_parametrized","",""
"","1220","test_create_board_with_different_names[emoji]","tests","2026-08-23","passed","2026-08-23","TestTrelloParametrized","test_parametrized","",""
"","508","test_archive_list","tests","2026-08-23","passed","2026-08-23","TestTrelloLists","test_lists","",""
"","691","test_get_all_lists_on_board","tests","2026-08-23","passed","2026-08-23","TestTrelloLists","test_lists","",""
"","187","test_get_non_existent_board","tests","2026-08-23","passed","2026-08-23","TestTrelloNegative","test_negative","",""
"","168","test_request_with_invalid_credentials","tests","2026-08-23","passed","2026-08-23","TestTrelloNegative","test_negative","",""
"","156","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-08-23","passed","2026-08-23","TestQueryParams","test_query_params","",""
"","191","test_board_schema_validation","tests","2026-08-23","passed","2026-08-23","TestTrelloSchema","test_schema","",""
"","491","test_update_board_details","tests","2026-08-23","passed","2026-08-23","TestTrelloUpdate","test_update","",""
"","1223","Создание и чтение чек-листа в карточке","tests","2026-08-23","passed","2026-08-23","TestChecklists","test_checklists","",""
"","810","test_full_trello_workflow","tests","2026-08-23","passed","2026-08-23","TestTrelloWorkflow","test_boards","",""
"","183","test_create_board_without_name","tests","2026-08-23","passed","2026-08-23","TestTrelloNegative","test_negative","",""
"","165","test_create_board_without_auth","tests","2026-08-23","passed","2026-08-23","TestTrelloNegative","test_negative","",""
"","1004","test_create_board_with_different_names[long_name]","tests","2026-08-23","passed","2026-08-23","TestTrelloParametrized","test_parametrized","",""
"","1162","test_create_board_with_different_names[symbols]","tests","2026-08-23","passed","2026-08-23","TestTrelloParametrized","test_parametrized","",""
