"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_get_non_existent_board","tests","2026-08-31","passed","2026-08-31","TestTrelloNegative","test_negative","",""
"","1269","test_create_board_with_different_names[symbols]","tests","2026-08-31","passed","2026-08-31","TestTrelloParametrized","test_parametrized","",""
"","432","test_list_and_card_schema_validation","tests","2026-08-31","passed","2026-08-31","TestTrelloSchema","test_schema","",""
"","639","test_full_trello_workflow","tests","2026-08-31","passed","2026-08-31","TestTrelloWorkflow","test_boards","",""
"","411","test_get_all_lists_on_board","tests","2026-08-31","passed","2026-08-31","TestTrelloLists","test_lists","",""
"","132","test_create_board_without_name","tests","2026-08-31","passed","2026-08-31","TestTrelloNegative","test_negative","",""
"","1468","test_move_card_between_lists","tests","2026-08-31","passed","2026-08-31","TestTrelloUpdate","test_update","",""
"","142","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-08-31","passed","2026-08-31","TestAPIPerformanceSLA","test_sla","",""
"","1024","test_create_board_with_different_names[cyrillic]","tests","2026-08-31","passed","2026-08-31","TestTrelloParametrized","test_parametrized","",""
"","60","test_request_with_invalid_credentials","tests","2026-08-31","passed","2026-08-31","TestTrelloNegative","test_negative","",""
"","131","test_board_schema_validation","tests","2026-08-31","passed","2026-08-31","TestTrelloSchema","test_schema","",""
"","946","test_create_board_with_different_names[english]","tests","2026-08-31","passed","2026-08-31","TestTrelloParametrized","test_parametrized","",""
"","767","Создание и чтение чек-листа в карточке","tests","2026-08-31","passed","2026-08-31","TestChecklists","test_checklists","",""
"","80","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-08-31","passed","2026-08-31","TestQueryParams","test_query_params","",""
"","394","test_update_board_details","tests","2026-08-31","passed","2026-08-31","TestTrelloUpdate","test_update","",""
"","453","test_archive_list","tests","2026-08-31","passed","2026-08-31","TestTrelloLists","test_lists","",""
"","1134","test_create_board_with_different_names[emoji]","tests","2026-08-31","passed","2026-08-31","TestTrelloParametrized","test_parametrized","",""
"","91","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-08-31","passed","2026-08-31","TestAPIPerformanceSLA","test_sla","",""
"","100","test_create_board_without_auth","tests","2026-08-31","passed","2026-08-31","TestTrelloNegative","test_negative","",""
"","1123","test_create_board_with_different_names[long_name]","tests","2026-08-31","passed","2026-08-31","TestTrelloParametrized","test_parametrized","",""
