"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","test_create_board_with_different_names[symbols]","tests","2026-09-10","passed","2026-09-10","TestTrelloParametrized","test_parametrized","",""
"","105","test_board_schema_validation","tests","2026-09-10","passed","2026-09-10","TestTrelloSchema","test_schema","",""
"","142","test_create_board_without_name","tests","2026-09-10","passed","2026-09-10","TestTrelloNegative","test_negative","",""
"","505","test_full_trello_workflow","tests","2026-09-10","passed","2026-09-10","TestTrelloWorkflow","test_boards","",""
"","1195","test_move_card_between_lists","tests","2026-09-10","passed","2026-09-10","TestTrelloUpdate","test_update","",""
"","4119","test_archive_list","tests","2026-09-10","passed","2026-09-10","TestTrelloLists","test_lists","",""
"","1231","test_create_board_with_different_names[emoji]","tests","2026-09-10","passed","2026-09-10","TestTrelloParametrized","test_parametrized","",""
"","878","test_create_board_with_different_names[long_name]","tests","2026-09-10","passed","2026-09-10","TestTrelloParametrized","test_parametrized","",""
"","137","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-10","passed","2026-09-10","TestAPIPerformanceSLA","test_sla","",""
"","136","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-10","passed","2026-09-10","TestQueryParams","test_query_params","",""
"","145","test_create_board_without_auth","tests","2026-09-10","passed","2026-09-10","TestTrelloNegative","test_negative","",""
"","1063","test_create_board_with_different_names[cyrillic]","tests","2026-09-10","passed","2026-09-10","TestTrelloParametrized","test_parametrized","",""
"","102","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-10","passed","2026-09-10","TestAPIPerformanceSLA","test_sla","",""
"","351","test_update_board_details","tests","2026-09-10","passed","2026-09-10","TestTrelloUpdate","test_update","",""
"","1455","test_create_board_with_different_names[english]","tests","2026-09-10","passed","2026-09-10","TestTrelloParametrized","test_parametrized","",""
"","245","test_get_non_existent_board","tests","2026-09-10","passed","2026-09-10","TestTrelloNegative","test_negative","",""
"","113","test_request_with_invalid_credentials","tests","2026-09-10","passed","2026-09-10","TestTrelloNegative","test_negative","",""
"","876","Создание и чтение чек-листа в карточке","tests","2026-09-10","passed","2026-09-10","TestChecklists","test_checklists","",""
"","1367","test_list_and_card_schema_validation","tests","2026-09-10","passed","2026-09-10","TestTrelloSchema","test_schema","",""
"","381","test_get_all_lists_on_board","tests","2026-09-10","passed","2026-09-10","TestTrelloLists","test_lists","",""
