"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","test_create_board_with_different_names[symbols]","tests","2026-09-07","passed","2026-09-07","TestTrelloParametrized","test_parametrized","",""
"","862","test_full_trello_workflow","tests","2026-09-07","passed","2026-09-07","TestTrelloWorkflow","test_boards","",""
"","171","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-07","passed","2026-09-07","TestAPIPerformanceSLA","test_sla","",""
"","704","test_update_board_details","tests","2026-09-07","passed","2026-09-07","TestTrelloUpdate","test_update","",""
"","162","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-07","passed","2026-09-07","TestQueryParams","test_query_params","",""
"","1213","test_create_board_with_different_names[cyrillic]","tests","2026-09-07","passed","2026-09-07","TestTrelloParametrized","test_parametrized","",""
"","181","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-07","passed","2026-09-07","TestAPIPerformanceSLA","test_sla","",""
"","1119","test_create_board_with_different_names[long_name]","tests","2026-09-07","passed","2026-09-07","TestTrelloParametrized","test_parametrized","",""
"","1496","test_create_board_with_different_names[emoji]","tests","2026-09-07","passed","2026-09-07","TestTrelloParametrized","test_parametrized","",""
"","199","test_request_with_invalid_credentials","tests","2026-09-07","passed","2026-09-07","TestTrelloNegative","test_negative","",""
"","199","test_create_board_without_name","tests","2026-09-07","passed","2026-09-07","TestTrelloNegative","test_negative","",""
"","593","test_list_and_card_schema_validation","tests","2026-09-07","passed","2026-09-07","TestTrelloSchema","test_schema","",""
"","1594","test_move_card_between_lists","tests","2026-09-07","passed","2026-09-07","TestTrelloUpdate","test_update","",""
"","202","test_board_schema_validation","tests","2026-09-07","passed","2026-09-07","TestTrelloSchema","test_schema","",""
"","761","test_archive_list","tests","2026-09-07","passed","2026-09-07","TestTrelloLists","test_lists","",""
"","145","test_create_board_without_auth","tests","2026-09-07","passed","2026-09-07","TestTrelloNegative","test_negative","",""
"","1067","test_create_board_with_different_names[english]","tests","2026-09-07","passed","2026-09-07","TestTrelloParametrized","test_parametrized","",""
"","193","test_get_non_existent_board","tests","2026-09-07","passed","2026-09-07","TestTrelloNegative","test_negative","",""
"","641","test_get_all_lists_on_board","tests","2026-09-07","passed","2026-09-07","TestTrelloLists","test_lists","",""
"","1306","Создание и чтение чек-листа в карточке","tests","2026-09-07","passed","2026-09-07","TestChecklists","test_checklists","",""
