"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","test_get_all_lists_on_board","tests","2026-09-15","passed","2026-09-15","TestTrelloLists","test_lists","",""
"","161","test_request_with_invalid_credentials","tests","2026-09-15","passed","2026-09-15","TestTrelloNegative","test_negative","",""
"","636","test_list_and_card_schema_validation","tests","2026-09-15","passed","2026-09-15","TestTrelloSchema","test_schema","",""
"","944","test_create_board_with_different_names[cyrillic]","tests","2026-09-15","passed","2026-09-15","TestTrelloParametrized","test_parametrized","",""
"","1156","test_create_board_with_different_names[emoji]","tests","2026-09-15","passed","2026-09-15","TestTrelloParametrized","test_parametrized","",""
"","168","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-15","passed","2026-09-15","TestQueryParams","test_query_params","",""
"","770","test_full_trello_workflow","tests","2026-09-15","passed","2026-09-15","TestTrelloWorkflow","test_boards","",""
"","165","test_board_schema_validation","tests","2026-09-15","passed","2026-09-15","TestTrelloSchema","test_schema","",""
"","175","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-15","passed","2026-09-15","TestAPIPerformanceSLA","test_sla","",""
"","1205","test_create_board_with_different_names[english]","tests","2026-09-15","passed","2026-09-15","TestTrelloParametrized","test_parametrized","",""
"","1487","Создание и чтение чек-листа в карточке","tests","2026-09-15","passed","2026-09-15","TestChecklists","test_checklists","",""
"","2548","test_create_board_with_different_names[symbols]","tests","2026-09-15","passed","2026-09-15","TestTrelloParametrized","test_parametrized","",""
"","171","test_create_board_without_name","tests","2026-09-15","passed","2026-09-15","TestTrelloNegative","test_negative","",""
"","190","test_get_non_existent_board","tests","2026-09-15","passed","2026-09-15","TestTrelloNegative","test_negative","",""
"","183","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-15","passed","2026-09-15","TestAPIPerformanceSLA","test_sla","",""
"","474","test_update_board_details","tests","2026-09-15","passed","2026-09-15","TestTrelloUpdate","test_update","",""
"","161","test_create_board_without_auth","tests","2026-09-15","passed","2026-09-15","TestTrelloNegative","test_negative","",""
"","511","test_archive_list","tests","2026-09-15","passed","2026-09-15","TestTrelloLists","test_lists","",""
"","1251","test_create_board_with_different_names[long_name]","tests","2026-09-15","passed","2026-09-15","TestTrelloParametrized","test_parametrized","",""
"","1511","test_move_card_between_lists","tests","2026-09-15","passed","2026-09-15","TestTrelloUpdate","test_update","",""
