"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","test_archive_list","tests","2026-09-03","passed","2026-09-03","TestTrelloLists","test_lists","",""
"","152","test_get_non_existent_board","tests","2026-09-03","passed","2026-09-03","TestTrelloNegative","test_negative","",""
"","486","test_list_and_card_schema_validation","tests","2026-09-03","passed","2026-09-03","TestTrelloSchema","test_schema","",""
"","943","test_create_board_with_different_names[long_name]","tests","2026-09-03","passed","2026-09-03","TestTrelloParametrized","test_parametrized","",""
"","621","test_full_trello_workflow","tests","2026-09-03","passed","2026-09-03","TestTrelloWorkflow","test_boards","",""
"","961","test_create_board_with_different_names[cyrillic]","tests","2026-09-03","passed","2026-09-03","TestTrelloParametrized","test_parametrized","",""
"","495","test_get_all_lists_on_board","tests","2026-09-03","passed","2026-09-03","TestTrelloLists","test_lists","",""
"","104","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-03","passed","2026-09-03","TestAPIPerformanceSLA","test_sla","",""
"","136","test_create_board_without_auth","tests","2026-09-03","passed","2026-09-03","TestTrelloNegative","test_negative","",""
"","188","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-03","passed","2026-09-03","TestAPIPerformanceSLA","test_sla","",""
"","98","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-03","passed","2026-09-03","TestQueryParams","test_query_params","",""
"","95","test_board_schema_validation","tests","2026-09-03","passed","2026-09-03","TestTrelloSchema","test_schema","",""
"","931","test_create_board_with_different_names[emoji]","tests","2026-09-03","passed","2026-09-03","TestTrelloParametrized","test_parametrized","",""
"","113","test_create_board_without_name","tests","2026-09-03","passed","2026-09-03","TestTrelloNegative","test_negative","",""
"","95","test_request_with_invalid_credentials","tests","2026-09-03","passed","2026-09-03","TestTrelloNegative","test_negative","",""
"","1331","test_move_card_between_lists","tests","2026-09-03","passed","2026-09-03","TestTrelloUpdate","test_update","",""
"","996","test_create_board_with_different_names[symbols]","tests","2026-09-03","passed","2026-09-03","TestTrelloParametrized","test_parametrized","",""
"","448","test_update_board_details","tests","2026-09-03","passed","2026-09-03","TestTrelloUpdate","test_update","",""
"","877","Создание и чтение чек-листа в карточке","tests","2026-09-03","passed","2026-09-03","TestChecklists","test_checklists","",""
"","870","test_create_board_with_different_names[english]","tests","2026-09-03","passed","2026-09-03","TestTrelloParametrized","test_parametrized","",""
