"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","test_create_board_with_different_names[symbols]","tests","2026-09-11","passed","2026-09-11","TestTrelloParametrized","test_parametrized","",""
"","1175","test_create_board_with_different_names[english]","tests","2026-09-11","passed","2026-09-11","TestTrelloParametrized","test_parametrized","",""
"","67","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-11","passed","2026-09-11","TestAPIPerformanceSLA","test_sla","",""
"","1011","test_create_board_with_different_names[long_name]","tests","2026-09-11","passed","2026-09-11","TestTrelloParametrized","test_parametrized","",""
"","393","test_update_board_details","tests","2026-09-11","passed","2026-09-11","TestTrelloUpdate","test_update","",""
"","108","test_board_schema_validation","tests","2026-09-11","passed","2026-09-11","TestTrelloSchema","test_schema","",""
"","823","Создание и чтение чек-листа в карточке","tests","2026-09-11","passed","2026-09-11","TestChecklists","test_checklists","",""
"","108","test_get_non_existent_board","tests","2026-09-11","passed","2026-09-11","TestTrelloNegative","test_negative","",""
"","364","test_archive_list","tests","2026-09-11","passed","2026-09-11","TestTrelloLists","test_lists","",""
"","511","test_full_trello_workflow","tests","2026-09-11","passed","2026-09-11","TestTrelloWorkflow","test_boards","",""
"","956","test_create_board_with_different_names[emoji]","tests","2026-09-11","passed","2026-09-11","TestTrelloParametrized","test_parametrized","",""
"","976","test_create_board_with_different_names[cyrillic]","tests","2026-09-11","passed","2026-09-11","TestTrelloParametrized","test_parametrized","",""
"","605","test_get_all_lists_on_board","tests","2026-09-11","passed","2026-09-11","TestTrelloLists","test_lists","",""
"","96","test_request_with_invalid_credentials","tests","2026-09-11","passed","2026-09-11","TestTrelloNegative","test_negative","",""
"","87","test_create_board_without_name","tests","2026-09-11","passed","2026-09-11","TestTrelloNegative","test_negative","",""
"","500","test_list_and_card_schema_validation","tests","2026-09-11","passed","2026-09-11","TestTrelloSchema","test_schema","",""
"","66","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-11","passed","2026-09-11","TestQueryParams","test_query_params","",""
"","1009","test_move_card_between_lists","tests","2026-09-11","passed","2026-09-11","TestTrelloUpdate","test_update","",""
"","103","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-11","passed","2026-09-11","TestAPIPerformanceSLA","test_sla","",""
"","139","test_create_board_without_auth","tests","2026-09-11","passed","2026-09-11","TestTrelloNegative","test_negative","",""
