"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","test_get_all_lists_on_board","tests","2026-08-25","passed","2026-08-25","TestTrelloLists","test_lists","",""
"","170","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-08-25","passed","2026-08-25","TestAPIPerformanceSLA","test_sla","",""
"","185","test_create_board_without_name","tests","2026-08-25","passed","2026-08-25","TestTrelloNegative","test_negative","",""
"","1349","test_create_board_with_different_names[emoji]","tests","2026-08-25","passed","2026-08-25","TestTrelloParametrized","test_parametrized","",""
"","1385","test_create_board_with_different_names[long_name]","tests","2026-08-25","passed","2026-08-25","TestTrelloParametrized","test_parametrized","",""
"","1540","test_create_board_with_different_names[cyrillic]","tests","2026-08-25","passed","2026-08-25","TestTrelloParametrized","test_parametrized","",""
"","941","test_full_trello_workflow","tests","2026-08-25","passed","2026-08-25","TestTrelloWorkflow","test_boards","",""
"","2226","test_move_card_between_lists","tests","2026-08-25","passed","2026-08-25","TestTrelloUpdate","test_update","",""
"","527","test_archive_list","tests","2026-08-25","passed","2026-08-25","TestTrelloLists","test_lists","",""
"","1281","test_create_board_with_different_names[symbols]","tests","2026-08-25","passed","2026-08-25","TestTrelloParametrized","test_parametrized","",""
"","165","test_board_schema_validation","tests","2026-08-25","passed","2026-08-25","TestTrelloSchema","test_schema","",""
"","635","test_update_board_details","tests","2026-08-25","passed","2026-08-25","TestTrelloUpdate","test_update","",""
"","214","test_get_non_existent_board","tests","2026-08-25","passed","2026-08-25","TestTrelloNegative","test_negative","",""
"","1809","test_create_board_with_different_names[english]","tests","2026-08-25","passed","2026-08-25","TestTrelloParametrized","test_parametrized","",""
"","208","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-08-25","passed","2026-08-25","TestQueryParams","test_query_params","",""
"","1357","Создание и чтение чек-листа в карточке","tests","2026-08-25","passed","2026-08-25","TestChecklists","test_checklists","",""
"","167","test_create_board_without_auth","tests","2026-08-25","passed","2026-08-25","TestTrelloNegative","test_negative","",""
"","187","test_request_with_invalid_credentials","tests","2026-08-25","passed","2026-08-25","TestTrelloNegative","test_negative","",""
"","198","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-08-25","passed","2026-08-25","TestAPIPerformanceSLA","test_sla","",""
"","671","test_list_and_card_schema_validation","tests","2026-08-25","passed","2026-08-25","TestTrelloSchema","test_schema","",""
