"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","test_create_board_with_different_names[symbols]","tests","2026-09-12","passed","2026-09-12","TestTrelloParametrized","test_parametrized","",""
"","920","test_create_board_with_different_names[emoji]","tests","2026-09-12","passed","2026-09-12","TestTrelloParametrized","test_parametrized","",""
"","164","test_request_with_invalid_credentials","tests","2026-09-12","passed","2026-09-12","TestTrelloNegative","test_negative","",""
"","170","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-09-12","passed","2026-09-12","TestAPIPerformanceSLA","test_sla","",""
"","1797","test_move_card_between_lists","tests","2026-09-12","passed","2026-09-12","TestTrelloUpdate","test_update","",""
"","174","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-09-12","passed","2026-09-12","TestQueryParams","test_query_params","",""
"","186","test_get_non_existent_board","tests","2026-09-12","passed","2026-09-12","TestTrelloNegative","test_negative","",""
"","298","test_board_schema_validation","tests","2026-09-12","passed","2026-09-12","TestTrelloSchema","test_schema","",""
"","908","test_full_trello_workflow","tests","2026-09-12","passed","2026-09-12","TestTrelloWorkflow","test_boards","",""
"","940","test_create_board_with_different_names[english]","tests","2026-09-12","passed","2026-09-12","TestTrelloParametrized","test_parametrized","",""
"","1329","test_create_board_with_different_names[cyrillic]","tests","2026-09-12","passed","2026-09-12","TestTrelloParametrized","test_parametrized","",""
"","1043","Создание и чтение чек-листа в карточке","tests","2026-09-12","passed","2026-09-12","TestChecklists","test_checklists","",""
"","1252","test_create_board_with_different_names[long_name]","tests","2026-09-12","passed","2026-09-12","TestTrelloParametrized","test_parametrized","",""
"","927","test_get_all_lists_on_board","tests","2026-09-12","passed","2026-09-12","TestTrelloLists","test_lists","",""
"","191","test_create_board_without_name","tests","2026-09-12","passed","2026-09-12","TestTrelloNegative","test_negative","",""
"","596","test_update_board_details","tests","2026-09-12","passed","2026-09-12","TestTrelloUpdate","test_update","",""
"","588","test_list_and_card_schema_validation","tests","2026-09-12","passed","2026-09-12","TestTrelloSchema","test_schema","",""
"","157","test_create_board_without_auth","tests","2026-09-12","passed","2026-09-12","TestTrelloNegative","test_negative","",""
"","449","test_archive_list","tests","2026-09-12","passed","2026-09-12","TestTrelloLists","test_lists","",""
"","2043","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-09-12","failed","2026-09-12","TestAPIPerformanceSLA","test_sla","",""
