"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","SLA: Время ответа при чтении данных доски не превышает 2.0 с","tests","2026-08-24","passed","2026-08-24","TestAPIPerformanceSLA","test_sla","",""
"","577","test_full_trello_workflow","tests","2026-08-24","passed","2026-08-24","TestTrelloWorkflow","test_boards","",""
"","779","Создание и чтение чек-листа в карточке","tests","2026-08-24","passed","2026-08-24","TestChecklists","test_checklists","",""
"","121","SLA: Время ответа при получении профиля пользователя не превышает 2.0 с","tests","2026-08-24","passed","2026-08-24","TestAPIPerformanceSLA","test_sla","",""
"","86","Запрос доски с фильтром fields возвращает только запрашиваемые поля","tests","2026-08-24","passed","2026-08-24","TestQueryParams","test_query_params","",""
"","519","test_get_all_lists_on_board","tests","2026-08-24","passed","2026-08-24","TestTrelloLists","test_lists","",""
"","1097","test_create_board_with_different_names[emoji]","tests","2026-08-24","passed","2026-08-24","TestTrelloParametrized","test_parametrized","",""
"","1112","test_move_card_between_lists","tests","2026-08-24","passed","2026-08-24","TestTrelloUpdate","test_update","",""
"","101","test_create_board_without_name","tests","2026-08-24","passed","2026-08-24","TestTrelloNegative","test_negative","",""
"","105","test_request_with_invalid_credentials","tests","2026-08-24","passed","2026-08-24","TestTrelloNegative","test_negative","",""
"","1055","test_create_board_with_different_names[english]","tests","2026-08-24","passed","2026-08-24","TestTrelloParametrized","test_parametrized","",""
"","1963","test_create_board_with_different_names[cyrillic]","tests","2026-08-24","passed","2026-08-24","TestTrelloParametrized","test_parametrized","",""
"","125","test_board_schema_validation","tests","2026-08-24","passed","2026-08-24","TestTrelloSchema","test_schema","",""
"","818","test_create_board_with_different_names[long_name]","tests","2026-08-24","passed","2026-08-24","TestTrelloParametrized","test_parametrized","",""
"","353","test_archive_list","tests","2026-08-24","passed","2026-08-24","TestTrelloLists","test_lists","",""
"","119","test_get_non_existent_board","tests","2026-08-24","passed","2026-08-24","TestTrelloNegative","test_negative","",""
"","426","test_list_and_card_schema_validation","tests","2026-08-24","passed","2026-08-24","TestTrelloSchema","test_schema","",""
"","1113","test_create_board_with_different_names[symbols]","tests","2026-08-24","passed","2026-08-24","TestTrelloParametrized","test_parametrized","",""
"","78","test_create_board_without_auth","tests","2026-08-24","passed","2026-08-24","TestTrelloNegative","test_negative","",""
"","360","test_update_board_details","tests","2026-08-24","passed","2026-08-24","TestTrelloUpdate","test_update","",""
